1,14986,0
5,1.3759e+005,0
2,39902,0
1,14963,0
1,14623,0
3,70727,0
1,14624,0
1,14916,0
1,14888,0
1,14854,0
1,14567,0
1,14632,0
1,14927,0
3,70253,0
4,1.09e+005,0
2,41405,0
1,14748,0
2,41232,0
1,14914,0
3,72042,0
2,40446,0
1,14824,0
2,41885,0
1,14982,0
1,14780,0
1,15007,0
1,15200,0
3,72041,0
1,14874,0
1,14715,0
2,41431,0
3,72478,0
2,41294,0
1,14977,0
1,14948,0
1,15067,0
1,14916,0
2,41388,0
2,42625,0
1,14699,0
5,1.4049e+005,0
1,15183,0
1,15366,0
2,41125,0
2,42144,0
1,15141,0
1,15310,0
3,73788,0
1,14973,0
1,15002,0
1,15014,0
7,2.3634e+005,0
3,73964,0
2,41874,0
1,15109,0
3,75847,0
1,15040,0
1,15671,0
1,15244,0
1,15356,0
2,42313,0
1,15197,0
3,75063,0
3,75066,0
2,42571,0
1,15058,0
1,15213,0
1,15079,0
3,75508,0
3,74325,0
1,15320,0
2,43253,0
1,15135,0
2,43038,0
1,14966,0
2,42633,0
3,77087,0
1,15247,0
1,15109,0
1,15353,0
2,43991,0
1,15381,0
2,42610,0
4,1.0871e+005,0
1,15337,0
1,15316,0
1,15361,0
2,43539,0
1,15509,0
1,15421,0
3,78209,0
1,15447,0
1,15372,0
1,15316,0
1,15389,0
1,15714,0
1,15422,0
1,15436,0
1,15359,0
1,15672,0
2,43069,0
2,43104,0
4,1.092e+005,0
1,15706,0
1,15629,0
1,15313,0
1,15637,0
1,15643,0
1,15514,0
1,15688,0
1,15615,0
1,15570,0
2,44318,0
4,1.1181e+005,0
1,15624,0
2,44653,0
1,15683,0
2,44424,0
1,15581,0
1,15496,0
1,15928,0
1,15729,0
1,15918,0
1,16003,0
1,15891,0
1,15873,0
1,15916,0
4,1.1372e+005,0
1,15713,0
1,15705,0
1,15960,0
1,16057,0
1,15831,0
1,15860,0
1,16127,0
1,15779,0
3,77814,0
1,15899,0
1,16037,0
1,16061,0
1,16049,0
1,15993,0
1,15942,0
2,44283,0
1,16132,0
1,16439,0
1,15956,0
2,44509,0
1,15937,0
1,16174,0
4,1.1465e+005,0
2,44891,0
1,16161,0
1,15924,0
1,16077,0
1,16294,0
6,1.9423e+005,0
4,1.1586e+005,0
1,16315,0
1,16284,0
2,44299,0
1,16554,0
2,44771,0
1,16341,0
1,16030,0
1,16555,0
1,16504,0
1,16506,0
1,16158,0
1,16471,0
1,16743,0
1,16549,0
2,44866,0
2,45560,0
1,16485,0
2,44665,0
2,46020,0
2,46161,0
2,46619,0
3,78701,0
1,16366,0
2,45908,0
2,46299,0
1,16303,0
1,16491,0
1,16445,0
1,16779,0
1,16858,0
1,16549,0
1,16463,0
1,16728,0
1,16574,0
1,16995,0
1,16669,0
1,16384,0
1,16771,0
1,16720,0
1,16884,0
1,16617,0
2,46799,0
5,1.4135e+005,0
1,16645,0
1,16822,0
1,16753,0
1,16608,0
1,16916,0
1,16542,0
1,16801,0
2,47328,0
2,46452,0
1,16939,0
1,16883,0
1,16978,0
1,16990,0
1,17160,0
1,17034,0
1,17155,0
1,16813,0
1,17158,0
1,17254,0
1,17082,0
1,17118,0
3,79200,0
1,17517,0
1,17323,0
1,17320,0
3,79149,0
1,16737,0
1,17066,0
4,1.1582e+005,0
1,17285,0
1,17181,0
1,16981,0
2,46786,0
1,17305,0
1,17057,0
2,48159,0
1,16921,0
1,17023,0
1,17316,0
1,17226,0
1,17459,0
1,17304,0
1,17463,0
2,46876,0
3,79108,0
1,17711,0
1,17477,0
1,17395,0
1,17293,0
2,48069,0
1,17471,0
1,17276,0
1,17598,0
1,17640,0
1,17597,0
1,17278,0
2,47483,0
1,17411,0
1,17986,0
1,17542,0
2,47690,0
1,17539,0
1,17598,0
1,17719,0
1,17566,0
1,17811,0
1,17688,0
1,17297,0
1,17856,0
1,18068,0
1,17440,0
1,17782,0
2,47625,0
2,48527,0
1,18259,0
1,17950,0
1,17874,0
1,18138,0
1,17824,0
1,17752,0
1,18464,0
1,17986,0
1,18050,0
1,18395,0
1,17975,0
1,18446,0
1,18154,0
1,18082,0
2,48634,0
2,48486,0
1,18359,0
1,18426,0
1,18194,0
1,18216,0
1,18263,0
2,48761,0
1,18276,0
1,18150,0
1,18337,0
3,81766,0
1,18176,0
2,49211,0
1,18583,0
1,18297,0
1,18412,0
1,18234,0
2,48839,0
1,18545,0
2,49409,0
1,18490,0
1,18752,0
1,18788,0
1,18519,0
1,18724,0
1,18348,0
1,18775,0
1,18947,0
1,18564,0
1,18515,0
1,18720,0
2,49474,0
1,18892,0
1,18631,0
1,18620,0
2,50263,0
3,81674,0
2,49721,0
3,81995,0
1,18667,0
1,19182,0
3,81262,0
3,84194,0
1,18615,0
1,18890,0
1,19053,0
1,18959,0
1,19236,0
2,50497,0
1,18730,0
1,19169,0
1,18915,0
2,50655,0
1,19033,0
1,18900,0
2,51007,0
1,19035,0
1,19284,0
1,18891,0
1,19635,0
1,18924,0
2,50931,0
1,19289,0
1,19366,0
1,19774,0
1,19533,0
1,19525,0
1,19346,0
1,19250,0
1,19120,0
1,19187,0
1,19257,0
1,19458,0
1,19033,0
1,19589,0
2,51168,0
1,19455,0
1,19599,0
3,83427,0
3,86314,0
3,85218,0
2,51534,0
1,19609,0
1,19835,0
1,19678,0
1,19868,0
2,52161,0
1,19748,0
1,20078,0
1,19623,0
1,19958,0
1,19694,0
1,19648,0
1,20079,0
1,19525,0
2,51626,0
1,19944,0
1,20038,0
1,19936,0
1,19935,0
1,19863,0
1,20278,0
1,20114,0
1,20424,0
1,20171,0
1,20000,0
1,20509,0
1,20260,0
1,20274,0
2,51480,0
1,20324,0
2,51668,0
1,20245,0
1,20194,0
1,20408,0
1,20401,0
1,20643,0
1,20630,0
1,19977,0
1,20603,0
1,20444,0
1,20907,0
1,20655,0
1,20958,0
1,20807,0
1,20765,0
2,51991,0
1,20847,0
2,52821,0
1,20852,0
1,20608,0
1,20692,0
1,21135,0
1,20561,0
1,20812,0
1,20714,0
1,20716,0
1,21365,0
2,52943,0
1,21081,0
1,21277,0
1,20824,0
1,21241,0
2,53183,0
1,20574,0
1,21220,0
1,21027,0
1,20965,0
1,21451,0
1,20988,0
1,21554,0
1,21170,0
1,21772,0
1,21426,0
1,21533,0
1,21448,0
1,21478,0
3,86528,0
1,21343,0
1,21114,0
1,21545,0
1,21687,0
1,21504,0
1,21623,0
3,87013,0
1,21291,0
1,22097,0
1,21861,0
1,21710,0
1,21733,0
2,53613,0
1,21734,0
1,21962,0
1,21836,0
1,22132,0
1,22036,0
1,22181,0
1,22030,0
1,21925,0
2,54374,0
1,22650,0
1,22075,0
1,22015,0
1,22185,0
1,21986,0
1,22146,0
1,22123,0
2,54284,0
1,22209,0
1,22205,0
1,22610,0
1,22699,0
1,22550,0
1,22162,0
1,22621,0
1,22687,0
1,22659,0
1,22584,0
1,22737,0
1,22649,0
1,23076,0
1,23134,0
1,22578,0
1,22607,0
1,22817,0
1,23053,0
1,22724,0
2,52788,0
1,23362,0
1,23094,0
1,22980,0
1,23270,0
1,23497,0
1,22912,0
1,23252,0
1,23352,0
1,22943,0
1,23095,0
1,23304,0
1,23800,0
1,23591,0
1,23522,0
1,23522,0
1,23668,0
1,23964,0
1,23768,0
1,23886,0
1,23068,0
1,23831,0
1,24117,0
1,23927,0
2,54971,0
1,24238,0
1,23722,0
1,24078,0
1,24330,0
1,23973,0
1,24262,0
1,24052,0
1,24415,0
1,24003,0
2,54894,0
1,24324,0
2,54620,0
1,24790,0
1,24343,0
2,55056,0
1,24336,0
1,24048,0
1,24840,0
1,24200,0
1,24322,0
1,24543,0
1,24707,0
1,24342,0
1,24549,0
1,24705,0
2,55009,0
1,24552,0
1,25372,0
1,24759,0
1,25278,0
2,55139,0
1,25125,0
1,24900,0
1,24934,0
1,25198,0
1,25125,0
1,25082,0
1,25545,0
1,25129,0
2,56488,0
1,25431,0
1,25430,0
1,25270,0
1,25529,0
1,25394,0
1,25638,0
1,25412,0
1,25600,0
1,25781,0
1,25700,0
1,25618,0
1,25803,0
1,25735,0
1,26360,0
1,25965,0
1,25981,0
1,25494,0
1,26031,0
1,26199,0
1,26097,0
1,26072,0
1,26517,0
1,26138,0
1,26329,0
2,56081,0
1,26279,0
1,26918,0
2,55262,0
1,27090,0
1,26351,0
1,26802,0
1,26752,0
1,26621,0
1,26665,0
1,27009,0
1,26883,0
1,27488,0
1,26989,0
1,26822,0
1,26793,0
1,27336,0
1,27838,0
1,27274,0
1,27260,0
1,27298,0
1,27429,0
1,27435,0
1,27588,0
1,27747,0
1,27124,0
1,27701,0
1,27464,0
1,28088,0
1,27920,0
1,27771,0
1,27799,0
1,27480,0
1,28315,0
1,28039,0
1,28449,0
1,28436,0
1,28450,0
1,28195,0
1,27804,0
1,28583,0
1,28485,0
1,28612,0
1,28753,0
1,28989,0
1,28604,0
1,29134,0
1,28732,0
1,29510,0
1,28671,0
1,28581,0
1,29191,0
1,29544,0
1,28802,0
1,29487,0
1,29814,0
1,29427,0
1,29643,0
1,29149,0
1,29953,0
1,30225,0
1,29219,0
1,29492,0
1,30408,0
1,30312,0
1,30338,0
1,30443,0
1,29932,0
1,29727,0
1,30549,0
1,30129,0
1,30407,0
1,30690,0
1,30602,0
1,30052,0
1,30608,0
1,30884,0
1,30882,0
1,31065,0
1,30764,0
1,30866,0
1,30873,0
1,30827,0
1,31427,0
1,30965,0
1,30878,0
1,31310,0
1,31340,0
1,31853,0
1,31651,0
1,31548,0
1,31817,0
1,31690,0
1,31684,0
1,31553,0
1,32605,0
1,31890,0
1,31932,0
1,32515,0
1,32522,0
1,32319,0
1,32521,0
1,32934,0
1,32561,0
1,32565,0
1,32582,0
1,33502,0
1,33519,0
1,33183,0
1,33600,0
1,33464,0
1,33814,0
1,33701,0
1,33012,0
