"source";"target";"type"
"126";"374";"undirected"
"77";"375";"undirected"
"131";"376";"undirected"
"366";"377";"undirected"
"36";"378";"undirected"
"362";"379";"undirected"
"8";"380";"undirected"
"6";"381";"undirected"
"12";"382";"undirected"
"31";"383";"undirected"
"71";"384";"undirected"
"99";"385";"undirected"
"173";"386";"undirected"
"23";"387";"undirected"
"1";"388";"undirected"
"148";"389";"undirected"
"103";"390";"undirected"
"118";"391";"undirected"
"369";"392";"undirected"
"131";"393";"undirected"
"9";"394";"undirected"
"334";"395";"undirected"
"335";"396";"undirected"
"120";"397";"undirected"
"133";"398";"undirected"
"1";"399";"undirected"
"49";"400";"undirected"
"139";"401";"undirected"
"99";"402";"undirected"
"68";"403";"undirected"
"117";"404";"undirected"
"349";"405";"undirected"
"3";"406";"undirected"
"70";"407";"undirected"
"64";"408";"undirected"
"45";"409";"undirected"
"5";"410";"undirected"
"302";"411";"undirected"
"85";"412";"undirected"
"5";"413";"undirected"
"227";"414";"undirected"
"1";"415";"undirected"
"102";"416";"undirected"
"5";"417";"undirected"
"19";"418";"undirected"
"3";"419";"undirected"
"377";"420";"undirected"
"118";"421";"undirected"
"349";"422";"undirected"
"313";"423";"undirected"
"5";"424";"undirected"
"74";"425";"undirected"
"147";"426";"undirected"
"88";"427";"undirected"
"232";"428";"undirected"
"276";"429";"undirected"
"91";"430";"undirected"
"298";"431";"undirected"
"235";"432";"undirected"
"359";"433";"undirected"
"140";"434";"undirected"
"403";"435";"undirected"
"140";"436";"undirected"
"5";"437";"undirected"
"65";"438";"undirected"
"32";"439";"undirected"
"8";"440";"undirected"
"3";"441";"undirected"
"65";"442";"undirected"
"418";"443";"undirected"
"7";"444";"undirected"
"7";"445";"undirected"
"147";"446";"undirected"
"334";"447";"undirected"
"3";"448";"undirected"
"127";"449";"undirected"
"8";"450";"undirected"
"120";"451";"undirected"
"3";"452";"undirected"
"85";"453";"undirected"
"116";"454";"undirected"
"366";"455";"undirected"
"5";"456";"undirected"
"192";"457";"undirected"
"63";"458";"undirected"
"36";"459";"undirected"
"301";"460";"undirected"
"400";"461";"undirected"
"106";"462";"undirected"
"249";"463";"undirected"
"99";"464";"undirected"
"62";"465";"undirected"
"68";"466";"undirected"
"434";"467";"undirected"
"210";"468";"undirected"
"40";"469";"undirected"
"74";"470";"undirected"
"181";"471";"undirected"
"334";"472";"undirected"
"334";"473";"undirected"
"175";"474";"undirected"
"53";"475";"undirected"
"116";"476";"undirected"
"149";"477";"undirected"
"24";"478";"undirected"
"3";"479";"undirected"
"65";"480";"undirected"
"240";"481";"undirected"
"3";"482";"undirected"
"431";"483";"undirected"
"362";"484";"undirected"
"5";"485";"undirected"
"11";"486";"undirected"
"52";"487";"undirected"
"102";"488";"undirected"
"1";"489";"undirected"
"371";"490";"undirected"
"175";"491";"undirected"
"16";"492";"undirected"
"229";"493";"undirected"
"174";"494";"undirected"
"420";"495";"undirected"
"178";"496";"undirected"
"124";"497";"undirected"
"16";"498";"undirected"
"316";"499";"undirected"
"174";"500";"undirected"
"137";"501";"undirected"
"71";"502";"undirected"
"210";"503";"undirected"
"86";"504";"undirected"
"118";"505";"undirected"
"5";"506";"undirected"
"118";"507";"undirected"
"28";"508";"undirected"
"93";"509";"undirected"
"127";"510";"undirected"
"357";"511";"undirected"
"230";"512";"undirected"
"223";"513";"undirected"
"418";"514";"undirected"
"366";"515";"undirected"
"469";"516";"undirected"
"33";"517";"undirected"
"74";"518";"undirected"
"1";"519";"undirected"
"431";"520";"undirected"
"284";"521";"undirected"
"280";"522";"undirected"
"235";"523";"undirected"
"281";"524";"undirected"
"336";"525";"undirected"
"278";"526";"undirected"
"69";"527";"undirected"
"451";"528";"undirected"
"175";"529";"undirected"
"4";"530";"undirected"
"59";"531";"undirected"
"36";"532";"undirected"
"474";"533";"undirected"
"23";"534";"undirected"
"488";"535";"undirected"
"289";"536";"undirected"
"110";"537";"undirected"
"479";"538";"undirected"
"32";"539";"undirected"
"131";"540";"undirected"
"46";"541";"undirected"
"280";"542";"undirected"
"334";"543";"undirected"
"472";"544";"undirected"
"440";"545";"undirected"
"59";"546";"undirected"
"11";"547";"undirected"
"293";"548";"undirected"
"25";"549";"undirected"
"251";"550";"undirected"
"151";"551";"undirected"
"236";"552";"undirected"
"88";"553";"undirected"
"131";"554";"undirected"
"3";"555";"undirected"
"412";"556";"undirected"
"196";"557";"undirected"
"22";"558";"undirected"
"280";"559";"undirected"
"3";"560";"undirected"
"112";"561";"undirected"
"22";"562";"undirected"
"280";"563";"undirected"
"49";"564";"undirected"
"168";"565";"undirected"
"538";"566";"undirected"
"32";"567";"undirected"
"166";"568";"undirected"
"531";"569";"undirected"
"378";"570";"undirected"
"11";"571";"undirected"
"62";"572";"undirected"
"254";"573";"undirected"
"36";"574";"undirected"
"228";"575";"undirected"
"520";"576";"undirected"
"64";"577";"undirected"
"148";"578";"undirected"
"110";"579";"undirected"
"304";"580";"undirected"
"127";"581";"undirected"
"544";"582";"undirected"
"418";"583";"undirected"
"435";"584";"undirected"
"203";"585";"undirected"
"353";"586";"undirected"
"1";"587";"undirected"
"11";"588";"undirected"
"28";"589";"undirected"
"124";"590";"undirected"
"453";"591";"undirected"
"105";"592";"undirected"
"52";"593";"undirected"
"68";"594";"undirected"
"252";"595";"undirected"
"256";"596";"undirected"
"466";"597";"undirected"
"51";"598";"undirected"
"268";"599";"undirected"
"163";"600";"undirected"
"25";"601";"undirected"
"369";"602";"undirected"
"3";"603";"undirected"
"65";"604";"undirected"
"3";"605";"undirected"
"25";"606";"undirected"
"385";"607";"undirected"
"559";"608";"undirected"
"431";"609";"undirected"
"229";"610";"undirected"
"331";"611";"undirected"
"11";"612";"undirected"
"65";"613";"undirected"
"280";"614";"undirected"
"534";"615";"undirected"
"542";"616";"undirected"
"427";"617";"undirected"
"552";"618";"undirected"
"227";"619";"undirected"
"531";"620";"undirected"
"174";"621";"undirected"
"5";"622";"undirected"
"270";"623";"undirected"
"105";"624";"undirected"
"78";"625";"undirected"
"16";"626";"undirected"
"522";"627";"undirected"
"186";"628";"undirected"
"5";"629";"undirected"
"129";"630";"undirected"
"55";"631";"undirected"
"153";"632";"undirected"
"426";"633";"undirected"
"1";"634";"undirected"
"32";"635";"undirected"
"73";"636";"undirected"
"3";"637";"undirected"
"293";"638";"undirected"
"200";"639";"undirected"
"11";"640";"undirected"
"48";"641";"undirected"
"8";"642";"undirected"
"341";"643";"undirected"
"223";"644";"undirected"
"149";"645";"undirected"
"3";"646";"undirected"
"402";"647";"undirected"
"581";"648";"undirected"
"289";"649";"undirected"
"203";"650";"undirected"
"590";"651";"undirected"
"446";"652";"undirected"
"425";"653";"undirected"
"74";"654";"undirected"
"29";"655";"undirected"
"507";"656";"undirected"
"487";"657";"undirected"
"8";"658";"undirected"
"280";"659";"undirected"
"292";"660";"undirected"
"196";"661";"undirected"
"172";"662";"undirected"
"11";"663";"undirected"
"200";"664";"undirected"
"65";"665";"undirected"
"339";"666";"undirected"
"210";"667";"undirected"
"1";"668";"undirected"
"173";"669";"undirected"
"6";"670";"undirected"
"99";"671";"undirected"
"99";"672";"undirected"
"10";"673";"undirected"
"79";"674";"undirected"
"422";"675";"undirected"
"65";"676";"undirected"
"203";"677";"undirected"
"615";"678";"undirected"
"414";"679";"undirected"
"150";"680";"undirected"
"229";"681";"undirected"
"51";"682";"undirected"
"271";"683";"undirected"
"124";"684";"undirected"
"6";"685";"undirected"
"3";"686";"undirected"
"124";"687";"undirected"
"3";"688";"undirected"
"49";"689";"undirected"
"101";"690";"undirected"
"227";"691";"undirected"
"556";"692";"undirected"
"13";"693";"undirected"
"147";"694";"undirected"
"62";"695";"undirected"
"77";"696";"undirected"
"249";"697";"undirected"
"353";"698";"undirected"
"28";"699";"undirected"
"121";"700";"undirected"
"124";"701";"undirected"
"32";"702";"undirected"
"601";"703";"undirected"
"62";"704";"undirected"
"32";"705";"undirected"
"5";"706";"undirected"
"281";"707";"undirected"
"531";"708";"undirected"
"16";"709";"undirected"
"486";"710";"undirected"
"86";"711";"undirected"
"5";"712";"undirected"
"88";"713";"undirected"
"161";"714";"undirected"
"192";"715";"undirected"
"32";"716";"undirected"
"5";"717";"undirected"
"538";"718";"undirected"
"645";"719";"undirected"
"28";"720";"undirected"
"562";"721";"undirected"
"307";"722";"undirected"
"105";"723";"undirected"
"175";"724";"undirected"
"120";"725";"undirected"
"260";"726";"undirected"
"294";"727";"undirected"
"19";"728";"undirected"
"68";"729";"undirected"
"53";"730";"undirected"
"86";"731";"undirected"
"727";"732";"undirected"
"430";"733";"undirected"
"99";"734";"undirected"
"459";"735";"undirected"
"49";"736";"undirected"
"3";"737";"undirected"
"422";"738";"undirected"
"62";"739";"undirected"
"1";"740";"undirected"
"120";"741";"undirected"
"362";"742";"undirected"
"424";"743";"undirected"
"102";"744";"undirected"
"421";"745";"undirected"
"26";"746";"undirected"
"230";"747";"undirected"
"502";"748";"undirected"
"584";"749";"undirected"
"378";"750";"undirected"
"19";"751";"undirected"
"106";"752";"undirected"
"312";"753";"undirected"
"427";"754";"undirected"
"418";"755";"undirected"
"121";"756";"undirected"
"735";"757";"undirected"
"674";"758";"undirected"
"723";"759";"undirected"
"482";"760";"undirected"
"687";"761";"undirected"
"573";"762";"undirected"
"307";"763";"undirected"
"235";"764";"undirected"
"11";"765";"undirected"
"8";"766";"undirected"
"15";"767";"undirected"
"661";"768";"undirected"
"52";"769";"undirected"
"29";"770";"undirected"
"364";"771";"undirected"
"300";"772";"undirected"
"382";"773";"undirected"
"12";"774";"undirected"
"132";"775";"undirected"
"220";"776";"undirected"
"51";"777";"undirected"
"9";"778";"undirected"
"531";"779";"undirected"
"120";"780";"undirected"
"11";"781";"undirected"
"132";"782";"undirected"
"584";"783";"undirected"
"210";"784";"undirected"
"566";"785";"undirected"
"55";"786";"undirected"
"707";"787";"undirected"
"25";"788";"undirected"
"183";"789";"undirected"
"121";"790";"undirected"
"627";"791";"undirected"
"455";"792";"undirected"
"99";"793";"undirected"
"242";"794";"undirected"
"253";"795";"undirected"
"204";"796";"undirected"
"250";"797";"undirected"
"1";"798";"undirected"
"496";"799";"undirected"
"662";"800";"undirected"
"645";"801";"undirected"
"8";"802";"undirected"
"465";"803";"undirected"
"70";"804";"undirected"
"44";"805";"undirected"
"235";"806";"undirected"
"223";"807";"undirected"
"440";"808";"undirected"
"70";"809";"undirected"
"675";"810";"undirected"
"118";"811";"undirected"
"9";"812";"undirected"
"32";"813";"undirected"
"384";"814";"undirected"
"36";"815";"undirected"
"28";"816";"undirected"
"33";"817";"undirected"
"21";"818";"undirected"
"65";"819";"undirected"
"39";"820";"undirected"
"640";"821";"undirected"
"431";"822";"undirected"
"764";"823";"undirected"
"1";"824";"undirected"
"3";"825";"undirected"
"595";"826";"undirected"
"95";"827";"undirected"
"824";"828";"undirected"
"252";"829";"undirected"
"614";"830";"undirected"
"99";"831";"undirected"
"510";"832";"undirected"
"319";"833";"undirected"
"17";"834";"undirected"
"760";"835";"undirected"
"771";"836";"undirected"
"196";"837";"undirected"
"18";"838";"undirected"
"44";"839";"undirected"
"6";"840";"undirected"
"284";"841";"undirected"
"334";"842";"undirected"
"547";"843";"undirected"
"1";"844";"undirected"
"374";"845";"undirected"
"704";"846";"undirected"
"836";"847";"undirected"
"174";"848";"undirected"
"25";"849";"undirected"
"37";"850";"undirected"
"418";"851";"undirected"
"242";"852";"undirected"
"3";"853";"undirected"
"46";"854";"undirected"
"625";"855";"undirected"
"187";"856";"undirected"
"32";"857";"undirected"
"88";"858";"undirected"
"5";"859";"undirected"
"173";"860";"undirected"
"414";"861";"undirected"
"44";"862";"undirected"
"671";"863";"undirected"
"298";"864";"undirected"
"45";"865";"undirected"
"317";"866";"undirected"
"146";"867";"undirected"
"112";"868";"undirected"
"77";"869";"undirected"
"27";"870";"undirected"
"353";"871";"undirected"
"23";"872";"undirected"
"70";"873";"undirected"
"5";"874";"undirected"
"734";"875";"undirected"
"8";"876";"undirected"
"5";"877";"undirected"
"51";"878";"undirected"
"298";"879";"undirected"
"704";"880";"undirected"
"52";"881";"undirected"
"126";"882";"undirected"
"52";"883";"undirected"
"538";"884";"undirected"
"650";"885";"undirected"
"440";"886";"undirected"
"738";"887";"undirected"
"112";"888";"undirected"
"470";"889";"undirected"
"81";"890";"undirected"
"289";"891";"undirected"
"196";"892";"undirected"
"70";"893";"undirected"
"235";"894";"undirected"
"91";"895";"undirected"
"452";"896";"undirected"
"627";"897";"undirected"
"65";"898";"undirected"
"65";"899";"undirected"
"489";"900";"undirected"
"11";"901";"undirected"
"11";"902";"undirected"
"52";"903";"undirected"
"276";"904";"undirected"
"794";"905";"undirected"
"455";"906";"undirected"
"112";"907";"undirected"
"32";"908";"undirected"
"844";"909";"undirected"
"3";"910";"undirected"
"74";"911";"undirected"
"36";"912";"undirected"
"23";"913";"undirected"
"886";"914";"undirected"
"242";"915";"undirected"
"95";"916";"undirected"
"53";"917";"undirected"
"550";"918";"undirected"
"734";"919";"undirected"
"36";"920";"undirected"
"124";"921";"undirected"
"2";"922";"undirected"
"122";"923";"undirected"
"74";"924";"undirected"
"19";"925";"undirected"
"886";"926";"undirected"
"496";"927";"undirected"
"595";"928";"undirected"
"570";"929";"undirected"
"40";"930";"undirected"
"192";"931";"undirected"
"118";"932";"undirected"
"5";"933";"undirected"
"45";"934";"undirected"
"22";"935";"undirected"
"123";"936";"undirected"
"5";"937";"undirected"
"579";"938";"undirected"
"409";"939";"undirected"
"879";"940";"undirected"
"6";"941";"undirected"
"270";"942";"undirected"
"50";"943";"undirected"
"22";"944";"undirected"
"612";"945";"undirected"
"112";"946";"undirected"
"52";"947";"undirected"
"439";"948";"undirected"
"235";"949";"undirected"
"29";"950";"undirected"
"672";"951";"undirected"
"244";"952";"undirected"
"402";"953";"undirected"
"819";"954";"undirected"
"734";"955";"undirected"
"298";"956";"undirected"
"473";"957";"undirected"
"547";"958";"undirected"
"477";"959";"undirected"
"9";"960";"undirected"
"510";"961";"undirected"
"91";"962";"undirected"
"902";"963";"undirected"
"173";"964";"undirected"
"87";"965";"undirected"
"9";"966";"undirected"
"70";"967";"undirected"
"140";"968";"undirected"
"123";"969";"undirected"
"118";"970";"undirected"
"29";"971";"undirected"
"470";"972";"undirected"
"3";"973";"undirected"
"157";"974";"undirected"
"209";"975";"undirected"
"644";"976";"undirected"
"46";"977";"undirected"
"70";"978";"undirected"
"120";"979";"undirected"
"5";"980";"undirected"
"11";"981";"undirected"
"110";"982";"undirected"
"824";"983";"undirected"
"822";"984";"undirected"
"74";"985";"undirected"
"1";"986";"undirected"
"839";"987";"undirected"
"167";"988";"undirected"
"174";"989";"undirected"
"238";"990";"undirected"
"544";"991";"undirected"
"2";"992";"undirected"
"715";"993";"undirected"
"373";"994";"undirected"
"225";"995";"undirected"
"478";"996";"undirected"
"116";"997";"undirected"
"914";"998";"undirected"
"362";"999";"undirected"
"714";"1000";"undirected"
