3,178
122,178
52,179
63,179
75,180
35,180
5,181
176,181
61,182
5,182
6,183
78,183
110,184
7,184
95,185
22,185
51,186
80,186
82,187
145,187
75,188
6,188
107,189
108,189
41,190
109,190
11,191
137,191
33,192
140,192
30,193
136,193
179,194
11,194
136,195
149,195
110,196
111,196
134,197
20,197
29,198
175,198
62,199
2,199
33,200
60,200
92,201
2,201
7,202
26,202
132,203
109,203
17,204
158,204
98,205
77,205
127,206
60,206
41,207
5,207
6,208
1,208
196,209
204,209
172,210
19,210
1,211
96,211
113,212
11,212
85,213
7,213
9,214
1,214
12,215
5,215
33,216
14,216
5,217
63,217
54,218
91,218
69,219
212,219
113,220
157,220
119,221
7,221
12,222
8,222
82,223
76,223
144,224
204,224
90,225
204,225
177,226
62,226
26,227
219,227
146,228
50,228
42,229
11,229
5,230
7,230
122,231
190,231
200,232
57,232
154,233
199,233
8,234
82,234
182,235
28,235
82,236
12,236
2,237
62,237
92,238
75,238
158,239
80,239
11,240
199,240
166,241
146,241
229,242
73,242
42,243
70,243
71,244
5,244
231,245
135,245
38,246
99,246
63,247
92,247
215,248
226,248
2,249
80,249
43,250
62,250
28,251
60,251
162,252
93,252
5,253
31,253
41,254
26,254
16,255
7,255
109,256
24,256
77,257
69,257
2,258
77,258
6,259
44,259
77,260
7,260
1,261
5,261
14,262
184,262
7,263
245,263
202,264
242,264
32,265
212,265
53,266
1,266
227,267
108,267
36,268
107,268
53,269
2,269
264,270
17,270
41,271
49,271
145,272
83,272
244,273
19,273
21,274
28,274
19,275
254,275
171,276
21,276
139,277
16,277
179,278
31,278
256,279
31,279
54,280
93,280
124,281
3,281
172,282
209,282
24,283
20,283
75,284
257,284
8,285
104,285
14,286
44,286
5,287
65,287
31,288
105,288
11,289
21,289
17,290
11,290
196,291
215,291
33,292
7,292
94,293
2,293
45,294
19,294
184,295
52,295
199,296
60,296
27,297
295,297
14,298
139,298
19,299
4,299
224,300
126,300
52,301
63,301
57,302
5,302
117,303
158,303
145,304
14,304
293,305
8,305
231,306
222,306
124,307
13,307
2,308
136,308
66,309
3,309
191,310
280,310
308,311
42,311
4,312
14,312
31,313
196,313
81,314
171,314
166,315
31,315
24,316
229,316
105,317
28,317
41,318
75,318
104,319
247,319
171,320
25,320
13,321
257,321
110,322
289,322
277,323
131,323
21,324
12,324
7,325
38,325
161,326
256,326
88,327
33,327
155,328
182,328
123,329
258,329
276,330
191,330
322,331
69,331
220,332
8,332
13,333
139,333
42,334
2,334
273,335
8,335
233,336
29,336
104,337
280,337
241,338
7,338
12,339
73,339
1,340
111,340
184,341
233,341
73,342
121,342
296,343
116,343
31,344
119,344
311,345
146,345
6,346
70,346
95,347
300,347
115,348
98,348
21,349
260,349
77,350
151,350
25,351
13,351
344,352
117,352
276,353
110,353
31,354
155,354
215,355
117,355
168,356
76,356
2,357
52,357
331,358
88,358
29,359
136,359
10,360
117,360
75,361
260,361
2,362
11,362
280,363
257,363
28,364
17,364
78,365
22,365
93,366
269,366
49,367
342,367
264,368
31,368
8,369
92,369
278,370
6,370
11,371
182,371
3,372
7,372
164,373
145,373
126,374
2,374
11,375
33,375
77,376
93,376
196,377
71,377
77,378
12,378
260,379
18,379
377,380
66,380
368,381
173,381
69,382
254,382
99,383
321,383
114,384
50,384
327,385
88,385
226,386
42,386
73,387
28,387
334,388
20,388
174,389
13,389
341,390
12,390
173,391
146,391
236,392
111,392
73,393
215,393
174,394
229,394
280,395
82,395
4,396
106,396
52,397
1,397
106,398
18,398
302,399
16,399
81,400
36,400
122,401
247,401
7,402
203,402
278,403
184,403
1,404
48,404
261,405
14,405
52,406
315,406
174,407
12,407
2,408
14,408
123,409
125,409
58,410
39,410
194,411
4,411
47,412
257,412
18,413
24,413
91,414
300,414
9,415
69,415
280,416
31,416
334,417
104,417
151,418
38,418
172,419
256,419
27,420
136,420
7,421
92,421
2,422
70,422
312,423
8,423
21,424
403,424
166,425
85,425
57,426
6,426
52,427
136,427
191,428
134,428
238,429
420,429
21,430
281,430
8,431
296,431
33,432
40,432
8,433
52,433
19,434
3,434
31,435
338,435
71,436
132,436
112,437
5,437
104,438
81,438
280,439
124,439
124,440
69,440
149,441
41,441
75,442
110,442
157,443
23,443
26,444
118,444
149,445
12,445
52,446
409,446
174,447
232,447
283,448
231,448
2,449
27,449
283,450
19,450
442,451
7,451
208,452
176,452
82,453
345,453
129,454
105,454
129,455
203,455
57,456
1,456
425,457
168,457
4,458
16,458
290,459
3,459
266,460
200,460
91,461
200,461
31,462
264,462
109,463
264,463
250,464
191,464
6,465
239,465
173,466
147,466
459,467
284,467
12,468
9,468
219,469
57,469
287,470
59,470
221,471
77,471
110,472
220,472
471,473
10,473
21,474
80,474
145,475
31,475
13,476
289,476
47,477
7,477
448,478
67,478
247,479
193,479
173,480
75,480
406,481
451,481
289,482
16,482
179,483
191,483
93,484
57,484
237,485
344,485
114,486
235,486
45,487
132,487
87,488
350,488
42,489
134,489
356,490
88,490
47,491
77,491
385,492
134,492
57,493
442,493
283,494
149,494
155,495
212,495
344,496
104,496
16,497
12,497
122,498
20,498
166,499
274,499
12,500
214,500
98,501
79,501
75,502
133,502
381,503
10,503
199,504
318,504
69,505
154,505
380,506
244,506
463,507
394,507
232,508
13,508
8,509
296,509
11,510
189,510
466,511
241,511
136,512
222,512
129,513
6,513
424,514
69,514
196,515
276,515
77,516
8,516
441,517
6,517
57,518
78,518
512,519
171,519
426,520
402,520
491,521
86,521
19,522
69,522
176,523
123,523
356,524
91,524
36,525
160,525
415,526
450,526
49,527
470,527
317,528
408,528
344,529
21,529
57,530
174,530
1,531
150,531
82,532
36,532
423,533
36,533
6,534
391,534
474,535
222,535
156,536
357,536
146,537
134,537
228,538
304,538
373,539
146,539
2,540
193,540
151,541
1,541
235,542
318,542
383,543
311,543
347,544
13,544
459,545
75,545
22,546
257,546
302,547
2,547
253,548
10,548
76,549
206,549
26,550
527,550
43,551
244,551
509,552
12,552
62,553
422,553
192,554
127,554
480,555
350,555
378,556
381,556
20,557
63,557
298,558
66,558
188,559
43,559
8,560
226,560
244,561
5,561
179,562
73,562
69,563
179,563
355,564
248,564
6,565
179,565
122,566
95,566
159,567
41,567
8,568
31,568
70,569
123,569
41,570
176,570
75,571
169,571
222,572
108,572
191,573
517,573
2,574
103,574
137,575
83,575
364,576
62,576
7,577
499,577
75,578
80,578
106,579
43,579
138,580
36,580
27,581
182,581
174,582
45,582
391,583
3,583
8,584
32,584
356,585
7,585
61,586
16,586
517,587
105,587
1,588
7,588
385,589
83,589
316,590
142,590
240,591
31,591
174,592
222,592
4,593
83,593
217,594
25,594
74,595
109,595
460,596
8,596
426,597
28,597
567,598
365,598
238,599
377,599
334,600
173,600
105,601
129,601
517,602
63,602
7,603
73,603
84,604
2,604
4,605
462,605
2,606
378,606
77,607
110,607
413,608
236,608
117,609
146,609
7,610
16,610
475,611
8,611
179,612
42,612
181,613
5,613
184,614
460,614
5,615
416,615
608,616
254,616
278,617
261,617
69,618
119,618
142,619
67,619
118,620
166,620
65,621
373,621
563,622
559,622
458,623
114,623
521,624
200,624
41,625
226,625
164,626
41,626
31,627
197,627
2,628
171,628
302,629
92,629
12,630
514,630
400,631
240,631
28,632
631,632
59,633
75,633
325,634
332,634
418,635
29,635
254,636
25,636
477,637
40,637
14,638
392,638
3,639
419,639
377,640
4,640
65,641
610,641
2,642
396,642
107,643
515,643
143,644
440,644
10,645
21,645
180,646
13,646
577,647
252,647
296,648
287,648
73,649
238,649
39,650
402,650
36,651
75,651
174,652
20,652
121,653
80,653
139,654
170,654
60,655
12,655
24,656
635,656
422,657
98,657
616,658
2,658
18,659
82,659
657,660
122,660
83,661
123,661
117,662
547,662
43,663
227,663
14,664
11,664
572,665
51,665
44,666
441,666
498,667
611,667
66,668
256,668
325,669
80,669
63,670
448,670
580,671
659,671
290,672
8,672
65,673
28,673
442,674
2,674
481,675
14,675
65,676
137,676
62,677
243,677
258,678
239,678
27,679
556,679
658,680
88,680
21,681
183,681
477,682
280,682
127,683
47,683
65,684
135,684
6,685
16,685
173,686
55,686
416,687
581,687
651,688
63,688
91,689
279,689
244,690
215,690
247,691
133,691
416,692
419,692
23,693
14,693
662,694
2,694
302,695
124,695
7,696
397,696
406,697
328,697
581,698
5,698
199,699
1,699
638,700
318,700
575,701
247,701
594,702
55,702
27,703
643,703
42,704
482,704
200,705
336,705
10,706
520,706
127,707
434,707
73,708
5,708
103,709
100,709
249,710
679,710
65,711
134,711
364,712
121,712
70,713
21,713
48,714
5,714
490,715
154,715
8,716
188,716
135,717
97,717
692,718
539,718
620,719
574,719
165,720
204,720
182,721
407,721
134,722
324,722
54,723
75,723
660,724
69,724
261,725
88,725
172,726
351,726
27,727
244,727
53,728
61,728
586,729
16,729
209,730
151,730
24,731
339,731
132,732
149,732
41,733
5,733
594,734
303,734
530,735
67,735
571,736
78,736
25,737
62,737
233,738
29,738
133,739
619,739
14,740
122,740
124,741
81,741
452,742
63,742
4,743
176,743
133,744
400,744
69,745
298,745
561,746
39,746
333,747
235,747
406,748
91,748
176,749
551,749
108,750
90,750
730,751
126,751
33,752
249,752
51,753
24,753
7,754
538,754
108,755
111,755
189,756
705,756
182,757
78,757
162,758
219,758
82,759
10,759
651,760
244,760
714,761
341,761
728,762
101,762
65,763
18,763
544,764
430,764
199,765
528,765
372,766
318,766
165,767
13,767
406,768
75,768
79,769
203,769
166,770
338,770
313,771
145,771
426,772
171,772
10,773
174,773
442,774
493,774
189,775
116,775
256,776
106,776
134,777
538,777
405,778
26,778
165,779
267,779
66,780
610,780
2,781
82,781
92,782
32,782
773,783
1,783
16,784
97,784
581,785
1,785
247,786
433,786
26,787
757,787
734,788
618,788
572,789
423,789
490,790
429,790
24,791
7,791
226,792
766,792
163,793
496,793
58,794
3,794
240,795
358,795
715,796
240,796
622,797
69,797
32,798
13,798
399,799
292,799
69,800
31,800
16,801
460,801
80,802
195,802
8,803
329,803
252,804
401,804
586,805
176,805
370,806
67,806
33,807
716,807
770,808
19,808
420,809
764,809
540,810
33,810
27,811
379,811
62,812
630,812
728,813
410,813
83,814
172,814
57,815
98,815
331,816
300,816
173,817
160,817
219,818
381,818
254,819
430,819
611,820
2,820
24,821
2,821
794,822
97,822
684,823
423,823
658,824
106,824
16,825
188,825
170,826
122,826
510,827
542,827
134,828
807,828
377,829
767,829
817,830
64,830
562,831
278,831
45,832
5,832
259,833
223,833
28,834
43,834
75,835
1,835
792,836
233,836
214,837
483,837
725,838
127,838
590,839
5,839
718,840
798,840
754,841
455,841
507,842
217,842
563,843
33,843
62,844
528,844
714,845
24,845
95,846
180,846
5,847
440,847
476,848
12,848
360,849
309,849
186,850
47,850
60,851
54,851
410,852
100,852
434,853
55,853
743,854
63,854
246,855
2,855
11,856
588,856
152,857
10,857
263,858
29,858
141,859
339,859
41,860
353,860
63,861
75,861
66,862
313,862
8,863
664,863
638,864
99,864
11,865
127,865
258,866
42,866
316,867
324,867
88,868
361,868
92,869
513,869
1,870
2,870
745,871
743,871
197,872
31,872
306,873
250,873
510,874
20,874
95,875
94,875
272,876
364,876
460,877
676,877
8,878
406,878
42,879
8,879
356,880
260,880
79,881
575,881
360,882
280,882
69,883
209,883
394,884
467,884
540,885
56,885
106,886
559,886
278,887
52,887
730,888
610,888
493,889
124,889
145,890
28,890
16,891
301,891
3,892
834,892
786,893
83,893
360,894
460,894
75,895
322,895
364,896
212,896
300,897
256,897
1,898
346,898
339,899
482,899
10,900
129,900
817,901
350,901
410,902
720,902
75,903
477,903
714,904
140,904
70,905
162,905
43,906
421,906
688,907
709,907
768,908
510,908
122,909
422,909
139,910
173,910
194,911
817,911
647,912
850,912
331,913
766,913
82,914
199,914
46,915
5,915
208,916
27,916
41,917
19,917
204,918
80,918
507,919
681,919
115,920
776,920
361,921
632,921
280,922
4,922
898,923
11,923
329,924
536,924
405,925
106,925
261,926
75,926
28,927
206,927
654,928
124,928
620,929
189,929
345,930
176,930
544,931
204,931
235,932
517,932
135,933
244,933
433,934
77,934
572,935
31,935
361,936
5,936
510,937
528,937
290,938
244,938
345,939
389,939
69,940
223,940
707,941
108,941
619,942
207,942
363,943
229,943
75,944
546,944
116,945
87,945
104,946
5,946
57,947
202,947
45,948
640,948
94,949
199,949
259,950
6,950
104,951
75,951
31,952
822,952
5,953
248,953
491,954
19,954
578,955
502,955
944,956
717,956
481,957
7,957
356,958
5,958
45,959
117,959
599,960
107,960
734,961
2,961
383,962
750,962
864,963
2,963
111,964
563,964
17,965
2,965
80,966
402,966
229,967
351,967
829,968
240,968
6,969
862,969
493,970
809,970
96,971
73,971
460,972
771,972
474,973
138,973
28,974
55,974
520,975
240,975
743,976
53,976
55,977
27,977
890,978
973,978
580,979
468,979
6,980
703,980
498,981
273,981
241,982
528,982
490,983
499,983
10,984
25,984
12,985
106,985
400,986
144,986
985,987
195,987
2,988
21,988
473,989
512,989
149,990
339,990
377,991
26,991
6,992
472,992
745,993
272,993
173,994
106,994
790,995
12,995
417,996
70,996
820,997
402,997
283,998
269,998
11,999
677,999
50,1000
3,1000
691,1001
715,1001
466,1002
626,1002
129,1003
968,1003
72,1004
1,1004
356,1005
69,1005
301,1006
907,1006
629,1007
351,1007
321,1008
176,1008
473,1009
31,1009
45,1010
42,1010
945,1011
374,1011
47,1012
176,1012
261,1013
664,1013
635,1014
589,1014
19,1015
83,1015
237,1016
105,1016
95,1017
444,1017
798,1018
728,1018
676,1019
903,1019
60,1020
302,1020
786,1021
288,1021
496,1022
770,1022
702,1023
79,1023
95,1024
375,1024
1006,1025
560,1025
640,1026
295,1026
367,1027
613,1027
433,1028
588,1028
876,1029
434,1029
224,1030
24,1030
126,1031
209,1031
252,1032
782,1032
296,1033
876,1033
777,1034
164,1034
69,1035
410,1035
767,1036
543,1036
675,1037
94,1037
965,1038
320,1038
907,1039
171,1039
249,1040
330,1040
132,1041
580,1041
396,1042
133,1042
241,1043
7,1043
504,1044
174,1044
5,1045
687,1045
139,1046
383,1046
7,1047
13,1047
226,1048
61,1048
605,1049
416,1049
264,1050
754,1050
795,1051
961,1051
7,1052
905,1052
490,1053
253,1053
35,1054
1037,1054
116,1055
255,1055
825,1056
423,1056
1022,1057
1,1057
868,1058
785,1058
671,1059
99,1059
106,1060
77,1060
375,1061
5,1061
910,1062
1,1062
24,1063
218,1063
58,1064
119,1064
11,1065
83,1065
667,1066
2,1066
688,1067
78,1067
184,1068
166,1068
5,1069
646,1069
14,1070
2,1070
20,1071
885,1071
30,1072
91,1072
77,1073
357,1073
65,1074
825,1074
512,1075
968,1075
104,1076
108,1076
14,1077
199,1077
26,1078
716,1078
428,1079
69,1079
134,1080
802,1080
295,1081
73,1081
2,1082
166,1082
14,1083
481,1083
444,1084
53,1084
206,1085
1081,1085
402,1086
104,1086
743,1087
850,1087
708,1088
1020,1088
127,1089
199,1089
171,1090
20,1090
428,1091
70,1091
16,1092
46,1092
8,1093
212,1093
1070,1094
389,1094
355,1095
44,1095
206,1096
59,1096
219,1097
42,1097
1,1098
12,1098
84,1099
368,1099
321,1100
13,1100
530,1101
117,1101
12,1102
92,1102
1,1103
272,1103
1089,1104
110,1104
53,1105
782,1105
449,1106
1020,1106
11,1107
59,1107
76,1108
298,1108
2,1109
460,1109
26,1110
119,1110
16,1111
836,1111
262,1112
338,1112
277,1113
247,1113
10,1114
336,1114
712,1115
6,1115
5,1116
968,1116
131,1117
208,1117
732,1118
341,1118
910,1119
24,1119
421,1120
228,1120
585,1121
912,1121
219,1122
122,1122
156,1123
448,1123
813,1124
69,1124
1033,1125
5,1125
481,1126
63,1126
26,1127
855,1127
445,1128
283,1128
222,1129
99,1129
784,1130
29,1130
243,1131
16,1131
280,1132
95,1132
779,1133
398,1133
194,1134
940,1134
70,1135
889,1135
36,1136
655,1136
1115,1137
295,1137
57,1138
43,1138
45,1139
232,1139
3,1140
903,1140
758,1141
63,1141
1037,1142
100,1142
864,1143
236,1143
147,1144
510,1144
233,1145
335,1145
73,1146
195,1146
337,1147
785,1147
84,1148
1,1148
69,1149
1068,1149
631,1150
937,1150
41,1151
1044,1151
46,1152
408,1152
308,1153
136,1153
334,1154
111,1154
134,1155
502,1155
896,1156
1,1156
275,1157
754,1157
11,1158
103,1158
784,1159
317,1159
1050,1160
13,1160
491,1161
41,1161
11,1162
405,1162
124,1163
126,1163
614,1164
232,1164
961,1165
106,1165
637,1166
71,1166
637,1167
1094,1167
77,1168
613,1168
319,1169
442,1169
1128,1170
26,1170
5,1171
199,1171
501,1172
1171,1172
362,1173
143,1173
489,1174
249,1174
33,1175
914,1175
7,1176
769,1176
264,1177
7,1177
41,1178
707,1178
16,1179
864,1179
127,1180
394,1180
101,1181
5,1181
74,1182
1,1182
467,1183
814,1183
562,1184
1089,1184
442,1185
324,1185
862,1186
941,1186
1,1187
84,1187
351,1188
389,1188
440,1189
450,1189
91,1190
852,1190
848,1191
1127,1191
675,1192
331,1192
645,1193
336,1193
779,1194
339,1194
420,1195
104,1195
24,1196
688,1196
756,1197
5,1197
877,1198
553,1198
1044,1199
11,1199
112,1200
618,1200
240,1201
591,1201
78,1202
179,1202
1,1203
675,1203
282,1204
368,1204
986,1205
6,1205
692,1206
372,1206
129,1207
132,1207
94,1208
79,1208
629,1209
11,1209
6,1210
69,1210
731,1211
183,1211
504,1212
7,1212
31,1213
280,1213
29,1214
275,1214
1074,1215
80,1215
24,1216
103,1216
6,1217
460,1217
114,1218
293,1218
336,1219
323,1219
175,1220
69,1220
5,1221
22,1221
390,1222
67,1222
67,1223
452,1223
211,1224
179,1224
399,1225
38,1225
10,1226
58,1226
171,1227
8,1227
339,1228
179,1228
958,1229
813,1229
997,1230
256,1230
433,1231
30,1231
872,1232
196,1232
1203,1233
574,1233
1067,1234
94,1234
477,1235
239,1235
431,1236
1112,1236
1167,1237
10,1237
341,1238
555,1238
493,1239
472,1239
715,1240
83,1240
316,1241
37,1241
8,1242
782,1242
1015,1243
257,1243
931,1244
822,1244
8,1245
295,1245
389,1246
651,1246
1226,1247
11,1247
7,1248
43,1248
13,1249
998,1249
610,1250
74,1250
31,1251
5,1251
377,1252
18,1252
1186,1253
148,1253
94,1254
81,1254
146,1255
341,1255
13,1256
5,1256
705,1257
194,1257
11,1258
157,1258
277,1259
1063,1259
1242,1260
18,1260
3,1261
1078,1261
499,1262
8,1262
966,1263
930,1263
51,1264
778,1264
8,1265
88,1265
1043,1266
499,1266
222,1267
1136,1267
394,1268
129,1268
501,1269
127,1269
103,1270
475,1270
336,1271
338,1271
1,1272
1063,1272
396,1273
1187,1273
1152,1274
1,1274
930,1275
726,1275
14,1276
105,1276
6,1277
1067,1277
852,1278
743,1278
576,1279
845,1279
400,1280
182,1280
1069,1281
5,1281
789,1282
180,1282
20,1283
35,1283
730,1284
88,1284
362,1285
1253,1285
242,1286
462,1286
480,1287
410,1287
429,1288
913,1288
1231,1289
714,1289
19,1290
184,1290
142,1291
885,1291
436,1292
1187,1292
365,1293
277,1293
318,1294
722,1294
28,1295
488,1295
399,1296
185,1296
353,1297
1294,1297
144,1298
618,1298
247,1299
127,1299
75,1300
126,1300
7,1301
30,1301
856,1302
776,1302
215,1303
33,1303
749,1304
1143,1304
1130,1305
31,1305
221,1306
75,1306
138,1307
679,1307
1153,1308
232,1308
886,1309
4,1309
63,1310
544,1310
284,1311
627,1311
1306,1312
1081,1312
357,1313
258,1313
323,1314
1104,1314
986,1315
8,1315
27,1316
460,1316
5,1317
1078,1317
310,1318
94,1318
165,1319
1093,1319
45,1320
62,1320
654,1321
179,1321
825,1322
1230,1322
8,1323
59,1323
53,1324
711,1324
106,1325
549,1325
5,1326
1178,1326
813,1327
34,1327
627,1328
258,1328
789,1329
55,1329
970,1330
698,1330
1140,1331
12,1331
446,1332
885,1332
236,1333
2,1333
1,1334
422,1334
31,1335
629,1335
95,1336
233,1336
1246,1337
45,1337
918,1338
566,1338
287,1339
817,1339
1134,1340
316,1340
817,1341
1264,1341
16,1342
335,1342
202,1343
709,1343
2,1344
322,1344
1186,1345
21,1345
311,1346
83,1346
876,1347
905,1347
35,1348
47,1348
106,1349
361,1349
1329,1350
578,1350
8,1351
302,1351
728,1352
114,1352
894,1353
498,1353
77,1354
91,1354
422,1355
664,1355
183,1356
765,1356
863,1357
19,1357
344,1358
258,1358
945,1359
534,1359
156,1360
61,1360
690,1361
1201,1361
8,1362
26,1362
1115,1363
27,1363
817,1364
31,1364
15,1365
1027,1365
94,1366
1077,1366
845,1367
129,1367
272,1368
393,1368
948,1369
407,1369
58,1370
404,1370
568,1371
129,1371
270,1372
52,1372
62,1373
372,1373
129,1374
841,1374
396,1375
563,1375
664,1376
766,1376
41,1377
542,1377
671,1378
360,1378
10,1379
8,1379
132,1380
856,1380
528,1381
75,1381
406,1382
122,1382
577,1383
800,1383
1126,1384
104,1384
315,1385
829,1385
51,1386
677,1386
214,1387
391,1387
342,1388
2,1388
796,1389
458,1389
703,1390
717,1390
15,1391
1216,1391
162,1392
216,1392
1,1393
44,1393
537,1394
11,1394
932,1395
106,1395
1180,1396
27,1396
422,1397
12,1397
1239,1398
240,1398
182,1399
1375,1399
302,1400
77,1400
381,1401
294,1401
572,1402
1305,1402
948,1403
43,1403
6,1404
1266,1404
141,1405
972,1405
998,1406
795,1406
1121,1407
259,1407
20,1408
146,1408
779,1409
693,1409
1215,1410
536,1410
375,1411
3,1411
99,1412
88,1412
1181,1413
199,1413
192,1414
460,1414
368,1415
344,1415
173,1416
658,1416
908,1417
92,1417
106,1418
272,1418
146,1419
338,1419
73,1420
778,1420
35,1421
719,1421
154,1422
231,1422
43,1423
306,1423
332,1424
728,1424
1255,1425
365,1425
1003,1426
325,1426
462,1427
166,1427
385,1428
1081,1428
79,1429
19,1429
525,1430
956,1430
985,1431
423,1431
590,1432
762,1432
33,1433
112,1433
28,1434
16,1434
5,1435
157,1435
55,1436
899,1436
1065,1437
1064,1437
2,1438
172,1438
2,1439
269,1439
715,1440
16,1440
899,1441
62,1441
821,1442
51,1442
21,1443
1389,1443
57,1444
1257,1444
658,1445
146,1445
1153,1446
203,1446
1215,1447
434,1447
818,1448
158,1448
1077,1449
6,1449
1123,1450
1,1450
273,1451
31,1451
779,1452
985,1452
16,1453
700,1453
188,1454
94,1454
49,1455
1303,1455
344,1456
112,1456
212,1457
11,1457
906,1458
33,1458
14,1459
356,1459
116,1460
101,1460
25,1461
302,1461
119,1462
351,1462
399,1463
76,1463
105,1464
200,1464
1464,1465
10,1465
219,1466
817,1466
123,1467
173,1467
24,1468
3,1468
63,1469
2,1469
616,1470
13,1470
75,1471
134,1471
308,1472
8,1472
530,1473
701,1473
188,1474
1086,1474
722,1475
743,1475
1061,1476
29,1476
137,1477
1068,1477
146,1478
357,1478
107,1479
12,1479
855,1480
176,1480
44,1481
75,1481
51,1482
346,1482
648,1483
554,1483
336,1484
88,1484
837,1485
899,1485
896,1486
95,1486
1358,1487
913,1487
27,1488
134,1488
1141,1489
660,1489
851,1490
604,1490
536,1491
490,1491
734,1492
654,1492
347,1493
99,1493
91,1494
21,1494
92,1495
361,1495
108,1496
65,1496
168,1497
782,1497
254,1498
43,1498
89,1499
13,1499
250,1500
33,1500
864,1501
140,1501
1253,1502
1163,1502
156,1503
35,1503
1032,1504
280,1504
11,1505
212,1505
73,1506
109,1506
66,1507
1452,1507
722,1508
18,1508
422,1509
54,1509
172,1510
68,1510
481,1511
103,1511
1358,1512
182,1512
1,1513
236,1513
98,1514
1452,1514
16,1515
1109,1515
1107,1516
75,1516
129,1517
123,1517
30,1518
575,1518
257,1519
134,1519
803,1520
740,1520
594,1521
272,1521
77,1522
772,1522
1414,1523
301,1523
398,1524
184,1524
12,1525
367,1525
560,1526
80,1526
238,1527
10,1527
1242,1528
111,1528
403,1529
20,1529
2,1530
488,1530
356,1531
360,1531
27,1532
423,1532
77,1533
780,1533
173,1534
763,1534
343,1535
1128,1535
26,1536
15,1536
261,1537
658,1537
864,1538
866,1538
1321,1539
13,1539
781,1540
985,1540
899,1541
41,1541
338,1542
237,1542
914,1543
425,1543
1445,1544
184,1544
52,1545
77,1545
123,1546
391,1546
43,1547
27,1547
1178,1548
264,1548
134,1549
77,1549
127,1550
327,1550
998,1551
172,1551
199,1552
501,1552
913,1553
1283,1553
521,1554
70,1554
757,1555
928,1555
5,1556
1396,1556
134,1557
690,1557
296,1558
720,1558
21,1559
840,1559
340,1560
299,1560
190,1561
1281,1561
162,1562
112,1562
429,1563
1072,1563
1477,1564
1321,1564
422,1565
162,1565
156,1566
610,1566
91,1567
730,1567
913,1568
329,1568
5,1569
828,1569
149,1570
902,1570
467,1571
818,1571
178,1572
75,1572
11,1573
738,1573
118,1574
1261,1574
128,1575
214,1575
229,1576
485,1576
838,1577
1051,1577
377,1578
43,1578
254,1579
235,1579
937,1580
74,1580
818,1581
1548,1581
841,1582
70,1582
173,1583
122,1583
1365,1584
1181,1584
27,1585
1502,1585
124,1586
79,1586
1352,1587
55,1587
575,1588
5,1588
440,1589
1490,1589
514,1590
1283,1590
